post_id,aesthetic_sharpness,aesthetic_noise,aesthetic_brightness,aesthetic_exposure_quality,aesthetic_color_harmony,aesthetic_saturation,aesthetic_saturation_variance,aesthetic_luminance_contrast,composition_rule_of_thirds,composition_balance,composition_symmetry,composition_edge_density,saliency_center_bias,saliency_attention_spread,saliency_subject_isolation,color_vibrancy,color_warmth,color_diversity
3706084487405513439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696552105587907941,778.6271715187601,2478.076845786269,188.86445076458256,73.26635400769074,39.43317815160914,116.81297824947589,97.76140953812236,0.3879308854745012,8.81078125,3.7885422668469655,0.9663683869774324,4.889249213836478,1.93959231966539,9.655708536885303,1.2049623294099487,0.47058204663663433,0.7350953044043326,1.0
3669155395924497972,2089.9322468723976,3065.7948145535283,206.40632793209878,76.4713901622845,47.56635071662917,45.82660532407407,81.6342087489505,0.3704895608479195,14.273802083333333,5.045757101413893,0.9445478395061728,8.60880787037037,2.606719016675498,15.060206918843482,0.9494599413258196,0.3532943309731303,0.3954211929735056,1.0
3652484690390415820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651553548552551252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650531223954750581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648957225445743429,1302.73235739961,3023.9122145215983,190.0033902810079,77.18199526990004,41.57303505826191,93.79318236662178,92.34541869654564,0.4062137772885893,15.71854925814337,4.681885232578341,0.9291042111527287,10.6207564656303,1.7945004007770269,14.878635913539895,0.9969377579026794,0.5128670447177595,0.6317171137800356,1.0
3642437082435638473,811.4735117734716,2461.558707910377,145.18552265781798,93.77437537464503,52.71941930791127,108.53957889112759,89.8411956489498,0.6458934266453324,12.32626019273536,5.026650853907329,0.9146644573322287,11.940387270640294,1.9923355806801242,15.954163302473074,0.9788826831811277,0.5642172428393267,0.39768248725566174,1.0
3642197248207054583,2114.073100120775,3140.166634079918,213.0405620320973,73.65200080916246,45.61936801600201,62.23116863158357,90.70510447453289,0.3457182038993477,15.35344009489917,4.848821161565479,0.9360846560846561,10.741697951656457,1.9911678337961525,14.706257242788586,1.1973768735454855,0.4687886391685919,0.4736158508933969,0.9166666666666666
3641543059810425158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640889257524671366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640349921796290412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640234598040536610,673.2915821140031,2191.5254428504627,170.4448989197531,76.2551124028721,52.14576879467934,92.72146141975308,78.30500207951526,0.447388642539458,4.0428125,3.999227580885753,0.9477253086419754,7.156134259259259,1.3105547952800007,11.819735041167242,1.0498951677549353,0.53610345104091,0.6379251145680368,1.0
3639422930649624114,1007.5411128980661,2955.4680580232034,168.02242642517447,94.97628643458135,46.618017302273245,90.6880844296214,94.91486313032273,0.5652595780814867,3.7613209515859767,2.80019673667608,0.9541905997158916,6.182265610524365,1.5170460861188746,11.12396980555742,1.0964297190775503,0.4903500340905922,0.6750583721982725,1.0
3638879398738518213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628056289567829087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617023457126775846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600097847607464898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599598186002073631,314.8643758075325,2454.3674303029584,172.7273681640625,85.51248510821108,49.77359494748752,136.42320751953125,100.10273529558086,0.4950720057976934,5.734349813703988,2.4193404102831577,0.9600087890625,5.89077392578125,1.780207260308255,11.304000116841571,0.9840579121605487,0.4753671836703431,0.6304506435725811,1.0
3596515527768096458,441.0885496356576,2134.5044733108366,194.353451171875,71.72106000503382,39.7249357122971,87.940234375,89.41865975972974,0.3690238542385542,10.606188727109373,4.083203218001342,0.9413642578125,8.58570556640625,2.075865347782889,13.709388084306857,0.9883876661783165,0.49713943397671584,0.6483698960594366,1.0
3595781136695624583,374.52537248248456,2837.676553717283,174.0880517578125,88.78539325520666,45.761066190161664,129.26193994140624,101.7658022236016,0.5100027936938496,5.78039531749597,2.815105759421726,0.9538125,6.3224560546875,1.5151511847305412,11.566782703332748,1.0533052189457173,0.4624125057444855,0.5460915638018111,1.0
3569824210145007641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552626764814133541,89.16431579046629,1000.0128982641373,130.08729833984376,62.09016422708153,43.59034728417499,105.02816943359375,75.12300329435371,0.47729612761715823,2.3595513040720872,1.7823999649176674,0.9814296875,2.453876953125,1.3376660069541575,7.044267468257968,0.6191271497078709,0.5847709252450979,0.32529000664077756,1.0
3552626627526239719,175.5135858926485,1831.3706047985888,168.91447216796874,52.34575066073694,48.07337599061009,87.7568095703125,89.46359910304076,0.3098949999902274,4.442829585392278,6.159912125332124,0.950140625,7.289912109375,1.4053452595011924,13.202407086047716,1.0566753770090813,0.5152476888020832,0.6473400433471493,0.9583333333333334
3552626506713506105,70.89351710948849,1054.19838659936,130.04726806640625,58.69391389179061,44.09021048649377,113.40403125,76.9868366066703,0.4513275389260165,3.363567898950929,1.730632672731406,0.982205078125,2.3129296875,1.7430813109185817,7.049577576539044,0.6403046640135194,0.5727785654105392,0.3908054647443424,1.0
3530835180166666246,3105.3955606671734,2878.5850119388933,151.45485339506172,78.81296996100879,18.536006163816005,102.0825377229081,85.16753750334105,0.5203726897747989,17.863773148148148,4.016830626405125,0.9209893689986283,11.130671296296295,2.1048589697571103,13.918396279577932,1.1196402330378632,0.6148114896850374,0.04281093204510166,1.0
3500999682896217891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488827719306392678,2007.8998530518882,2053.397462129591,132.3692266803841,72.74480544094307,31.928917197248957,132.82837191358024,81.03839861537404,0.5495597935842848,9.688425925925927,2.6904356987107314,0.9423233882030179,8.239184670781894,1.6702020747874529,13.386667109777235,0.995276686017459,0.587636750585008,0.12384799198042849,1.0
3488412422527058738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3463069649129334900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3440000934213184576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437835906965928903,3202.76389270877,2408.0308127022304,131.50718688964844,75.04179951482264,42.583179132214326,111.95627197265625,73.19499711059346,0.5706288813489985,19.292633736692455,5.805755260815652,0.86743408203125,19.14056396484375,1.6332736648121546,17.274778664404327,1.1757506908438116,0.5899806243298104,0.2724471705775197,1.0
3436643505555418814,1330.5103874737447,2268.947784639085,135.03341820987654,65.23594794786626,37.023581593004394,125.10950274348423,85.62100536811376,0.48310965040789555,4.230324074074074,2.8632433428029405,0.9468347050754459,7.1712191358024695,0.8441259742622936,11.464070192029768,0.6767464374184953,0.5718012486887759,0.16235619360874623,0.9583333333333334
3427273800155785819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422761670824152757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419622382481569685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411811524296761750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411044216242585983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408365708835949646,1539.396535312269,2513.6483644102636,123.63459533607681,78.83299174710555,26.7864867603023,125.64701560356653,104.6396816783594,0.6376289006744784,15.152430555555556,3.042939289120949,0.9194255829903978,11.201941872427984,2.29375063743635,13.591357129518514,1.086101044622605,0.5867085081632103,0.053998493879653886,1.0
3399607954587610398,2660.249980570865,3251.6044201410396,156.96867112482855,75.99779823842718,36.57485718079992,66.41427640603567,78.584831681846,0.48415901854600846,8.661342592592593,5.291812774474058,0.9212088477366255,10.634400720164608,0.9464103028017067,13.650889524809017,1.003831618528037,0.4981509790473117,0.3224790197728048,1.0
3396550941569845500,1716.292709025529,2102.0806083752755,155.6299108367627,74.81018539072782,36.54548517114843,105.74667781207133,97.39990458635734,0.480692846945739,26.902893518518518,6.650821544135293,0.897988683127572,15.531520061728395,3.9481996459169952,18.463779342740555,0.57251402965519,0.5495457549960999,0.029925639959444163,1.0
3392127920872358890,2249.2443699973696,3256.2458921945613,209.0735725308642,74.0889584199342,50.049769487803964,35.9425462962963,59.25350634544492,0.3543678771482658,16.797337962962963,6.378600096269082,0.9601114540466392,9.348032407407407,2.5762837671399166,13.436613116956307,1.288927138313947,0.5624109174534011,0.11926634124657155,1.0
3389403999178019890,1521.5706009130065,2350.609079530279,123.87607938957476,75.3958394688811,37.95533544053579,142.1510691015089,102.14921721924155,0.6086392080841647,16.466782407407408,3.4875104232767917,0.9220953360768176,10.831378600823045,2.101289689001378,13.371726689500907,0.9852643349975353,0.5651222128083058,0.21010745926949356,1.0
3385040656514165450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384246404972555356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382701419706145830,1101.5883818751547,3071.914174145266,148.19875344444443,82.57466003469898,40.25528098660037,75.39128144444445,89.68674422831768,0.5571886237792498,8.12583,2.792811367923011,0.9520442222222222,7.090955,1.458310334181498,11.553327798043947,0.6198289795668392,0.6041708514161215,0.15004874524676742,1.0
3373424053905385438,1883.7476020842607,2809.287072193294,218.2469377044787,63.81742595384232,42.283045625013166,46.752728172259864,72.96499158735958,0.2924092605040178,31.720424267347397,9.949884464259668,0.9020841464903427,14.87192084800312,2.9730828576790946,18.667736822241185,0.8348247315285579,0.5419036227776507,0.5908082633810893,1.0
3372928471973576541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366806123491044849,1986.2390859116751,2762.6057838873853,126.22536951303155,83.73667026310109,27.351538511904792,142.90651663237313,109.19464258309736,0.663390172060981,15.459375,4.42311269442704,0.9271639231824417,10.83531378600823,1.5191534813812153,13.052402853172014,0.9348954163513195,0.5740513293794884,0.04963468408217818,1.0
3358984459772304336,1842.1856342067604,2758.505328280065,118.25314471879287,77.04306552748314,28.867299952883183,148.07976165980796,99.42773405817509,0.6515096495673129,11.036226851851852,2.7015050453941747,0.94059670781893,8.792078189300412,1.7490437082187307,12.506133507477168,1.1337120377821241,0.595163328088437,0.08724928486509813,1.0
3358809293054530846,301.83047172540984,1548.9798524527373,172.99342450480108,55.54721446401009,22.035592677030557,95.27701974211249,61.862207052370266,0.321094367036905,3.9814755555555554,1.8037586740761,0.9813693385145668,2.617513086419753,2.357032141845278,5.845732603908514,1.2504391253141676,0.5054010121412631,0.028899596286655095,1.0
3357695527109775728,1540.2119562930045,2494.042651463756,114.62127229080933,79.30694589056037,24.171988188041933,135.662905521262,103.4813654168716,0.6919042479082235,16.830787037037037,3.4297966551688766,0.9268518518518518,10.188194444444445,2.263077970917418,13.253586696588595,1.0626421822097845,0.6028580078807927,0.023586133133481863,1.0
3354781738005332011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350847526923908503,1686.5637474000337,2201.215679680057,99.92658864883401,63.70185336598818,38.65312424623979,147.63768518518518,113.4566352619839,0.6374865147489949,11.026388888888889,2.777744273727225,0.943931755829904,8.12462705761317,1.7000648883662406,13.028688592951454,1.126232564305616,0.5662473775518437,0.04984672384620191,1.0
3342159481857100330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331596616389607969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321962818978748408,2289.288892316257,2067.473923370284,167.73781721536352,55.509542163139656,16.241746468559995,71.81795696159122,49.52962011705569,0.3309303933586958,17.23414351851852,3.7672419312282304,0.9387414266117969,9.010262345679012,2.5057611893588603,13.617724514978857,1.3554848123547496,0.5895543821781116,0.016532868075308033,1.0
3310239142675830821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302606504804750719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302602862018417010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302593294106248815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302590186890211331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
